0.707593572157,0.205241757599,anomalous
0.707593572157,0.205241757599,anomalous
-0.951173330679,0.0614781452729,anomalous
2.36873995886,-1.65817724623,anomalous
-0.43828563211,0.550705038113,anomalous
0.34650159601,0.369220900923,anomalous
0.538160953033,0.318525652668,anomalous
-1.81599957081,0.764737578808,anomalous
2.65583868565,-2.05786862067,anomalous
0.388349335459,0.330461097296,anomalous
0.587586627761,0.266959233126,anomalous
-0.855946100213,0.518443912484,anomalous
2.36873995886,-1.65817724623,anomalous
-1.85927182282,0.760493765968,anomalous
2.36873995886,-1.65817724623,anomalous
-1.16578940832,0.163755015029,anomalous
0.623245737084,0.210127103242,anomalous
0.388349335459,0.330461097296,anomalous
1.24660350652,-0.250179175076,anomalous
0.575396178021,0.158972295181,anomalous
0.707593572157,0.205241757599,anomalous
-3.33769733253,0.318668533014,anomalous
0.395541979868,0.36480017968,anomalous
-0.283085738568,0.490592704697,anomalous
2.32752929641,-1.57482109273,anomalous
0.587586627761,0.266959233126,anomalous
-0.115439536016,0.482960659015,anomalous
-5.5003922525,0.62443427827,anomalous
0.323822542722,0.310549720028,anomalous
0.672084584408,0.2770652241,anomalous
0.968195605746,0.0248685073564,anomalous
0.323822542722,0.310549720028,anomalous
-5.23026701815,0.503684023804,anomalous
0.587586627761,0.266959233126,anomalous
0.395541979868,0.36480017968,anomalous
0.672084584408,0.2770652241,anomalous
0.593091599765,0.299188215352,anomalous
-0.890297332347,0.171471473365,anomalous
2.65583868565,-2.05786862067,anomalous
-1.86745195759,0.777039594879,anomalous
-0.308269912156,0.422858015529,anomalous
0.536804095472,0.321270146943,anomalous
0.623245737084,0.210127103242,anomalous
0.536804095472,0.321270146943,anomalous
0.388349335459,0.330461097296,anomalous
-1.6806934899,-0.0675694372733,anomalous
-5.94015896394,0.0476289419279,anomalous
-0.341328628702,0.677342948235,anomalous
0.707593572157,0.205241757599,anomalous
0.672084584408,0.2770652241,anomalous
0.672084584408,0.2770652241,anomalous
0.473464885867,0.159745182235,anomalous
0.968195605746,0.0248685073564,anomalous
0.544647274848,0.320700857522,anomalous
-0.341328628702,0.677342948235,anomalous
0.248010669573,0.410742231073,anomalous
-2.07042768223,0.758854369612,anomalous
-4.76260767818,0.0389444301123,anomalous
0.623245737084,0.210127103242,anomalous
-0.160508745012,0.604445758456,anomalous
0.968195605746,0.0248685073564,anomalous
0.388349335459,0.330461097296,anomalous
0.362620036689,-0.0913914563696,anomalous
0.388349335459,0.330461097296,anomalous
0.536804095472,0.321270146943,anomalous
0.707593572157,0.205241757599,anomalous
0.587586627761,0.266959233126,anomalous
0.707593572157,0.205241757599,anomalous
-2.28826291864,0.826590847798,anomalous
0.323822542722,0.310549720028,anomalous
-5.58658619188,0.0864604602672,anomalous
-0.935829959878,0.418452365794,anomalous
0.593091599765,0.299188215352,anomalous
0.587586627761,0.266959233126,anomalous
0.587586627761,0.266959233126,anomalous
0.660702621296,-0.000801863512281,anomalous
-0.393846506472,0.537293649017,anomalous
-5.37341106048,-0.0853045238387,anomalous
0.536804095472,0.321270146943,anomalous
-0.444771953925,0.548529833259,anomalous
-5.12865415101,0.0967814239562,anomalous
0.623245737084,0.210127103242,anomalous
0.323822542722,0.310549720028,anomalous
0.623245737084,0.210127103242,anomalous
0.323822542722,0.310549720028,anomalous
0.323822542722,0.310549720028,anomalous
-0.775163785917,0.0787527902945,anomalous
-2.01433328579,0.923705430704,anomalous
0.623245737084,0.210127103242,anomalous
0.395541979868,0.36480017968,anomalous
0.258622899161,0.286957000212,anomalous
-1.16165128489,-0.202034144677,anomalous
1.75185349188,-0.884539405961,anomalous
0.593091599765,0.299188215352,anomalous
2.01257136802,-1.42467905584,anomalous
-1.27336608788,0.647374092947,anomalous
-1.61221207138,-0.141808449119,anomalous
-2.74822749074,0.397309244225,anomalous
0.623245737084,0.210127103242,anomalous
0.968195605746,0.0248685073564,anomalous
0.623245737084,0.210127103242,anomalous
0.968195605746,0.0248685073564,anomalous
-2.20749624924,0.828443357042,anomalous
-5.89338650027,0.42301478459,anomalous
0.395541979868,0.36480017968,anomalous
-1.1927005142,0.761079464243,anomalous
-0.93398570534,-0.262354839425,anomalous
-0.373117956657,0.519749593262,anomalous
0.672084584408,0.2770652241,anomalous
-5.04803369483,0.499174847224,anomalous
-1.23555063501,0.275345166302,anomalous
-0.219474844312,0.535414973015,anomalous
-1.42743218735,-4.93939756367,anomalous
-3.50365409083,-0.817054197615,anomalous
0.587586627761,0.266959233126,anomalous
-2.07138484422,-0.424572980125,anomalous
-1.61564908963,-0.0108331348145,anomalous
0.587586627761,0.266959233126,anomalous
0.388349335459,0.330461097296,anomalous
-0.219474844312,0.535414973015,anomalous
0.968195605746,0.0248685073564,anomalous
0.593091599765,0.299188215352,anomalous
0.587586627761,0.266959233126,anomalous
0.388349335459,0.330461097296,anomalous
0.623245737084,0.210127103242,anomalous
-2.15513847714,0.26676814899,anomalous
-7.39937013407,-2.10750080192,anomalous
1.74338905285,-0.892982086544,anomalous
0.672084584408,0.2770652241,anomalous
0.672084584408,0.2770652241,anomalous
0.388349335459,0.330461097296,anomalous
0.707593572157,0.205241757599,anomalous
1.09478505847,-0.289856662609,anomalous
-4.19217074799,-3.58727002561,anomalous
0.361886376731,0.147280615726,anomalous
3.60753318682,-3.33523034754,anomalous
0.323822542722,0.310549720028,anomalous
-0.160508745012,0.604445758456,anomalous
0.361288239307,0.268345090488,anomalous
0.968195605746,0.0248685073564,anomalous
-0.37973253455,0.640209595242,anomalous
0.672084584408,0.2770652241,anomalous
0.593091599765,0.299188215352,anomalous
-0.855946100213,0.518443912484,anomalous
-8.11330939507,-5.63471409521,anomalous
-1.08080059121,-0.207593306301,anomalous
0.593091599765,0.299188215352,anomalous
-0.873848614167,0.166646030241,anomalous
-0.700094887867,0.663130885161,anomalous
-0.929548137521,0.405746223316,anomalous
0.912839683905,-0.288918281797,anomalous
0.672084584408,0.2770652241,anomalous
-5.45047309549,-0.175708745361,anomalous
0.138052524951,0.526087930728,anomalous
-6.03326029149,-0.701099913645,anomalous
-5.94099002938,-0.050801187782,anomalous
-6.05394511109,-0.584979156886,anomalous
0.323822542722,0.310549720028,anomalous
-4.88878469497,-4.63483983958,anomalous
0.388349335459,0.330461097296,anomalous
0.672084584408,0.2770652241,anomalous
-1.18621419238,0.763254669097,anomalous
-1.86439405724,0.770854428314,anomalous
-5.80935357205,0.0129571480577,anomalous
0.388349335459,0.330461097296,anomalous
-1.55715862365,-4.98290166076,anomalous
-2.0028847287,0.931138586091,anomalous
0.968195605746,0.0248685073564,anomalous
0.968195605746,0.0248685073564,anomalous
-5.16003514892,-0.0492244197308,anomalous
1.21063713789,-0.572594935793,anomalous
-0.649475934975,0.172840837849,anomalous
0.968195605746,0.0248685073564,anomalous
0.593091599765,0.299188215352,anomalous
0.388349335459,0.330461097296,anomalous
0.672084584408,0.2770652241,anomalous
1.50802322806,-0.896298083044,anomalous
0.968195605746,0.0248685073564,anomalous
-0.212988522497,0.53759017787,anomalous
-0.206502200682,0.539765382724,anomalous
0.323822542722,0.310549720028,anomalous
0.58660527795,0.297013010498,anomalous
0.388349335459,0.330461097296,anomalous
0.323822542722,0.310549720028,anomalous
0.587586627761,0.266959233126,anomalous
0.672084584408,0.2770652241,anomalous
-1.23257004311,0.610741535489,anomalous
1.61715007965,-0.517785885366,anomalous
0.725043458534,-0.0697631142485,anomalous
0.968195605746,0.0248685073564,anomalous
0.137172232072,0.402987450401,anomalous
2.75567049327,-2.21391187959,anomalous
2.01257136802,-1.42467905584,anomalous
-0.873848614167,0.166646030241,anomalous
0.707593572157,0.205241757599,anomalous
2.36873995886,-1.65817724623,anomalous
0.707593572157,0.205241757599,anomalous
0.672084584408,0.2770652241,anomalous
4.54878234458,-5.04026119206,anomalous
0.395541979868,0.36480017968,anomalous
-0.042912884952,0.456100879398,anomalous
-3.71400618616,-1.11511249814,anomalous
0.388349335459,0.330461097296,anomalous
0.558723826378,0.30752342508,anomalous
0.323822542722,0.310549720028,anomalous
0.323822542722,0.310549720028,anomalous
0.593091599765,0.299188215352,anomalous
0.587586627761,0.266959233126,anomalous
0.388349335459,0.330461097296,anomalous
-8.40256288886,-9.55868123397,anomalous
0.587586627761,0.266959233126,anomalous
-5.77754759805,-0.0438446386705,anomalous
-2.44353998874,0.54780995888,anomalous
0.623245737084,0.210127103242,anomalous
0.587586627761,0.266959233126,anomalous
-0.855946100213,0.518443912484,anomalous
-1.81561537353,-6.34660592696,anomalous
0.207084003505,0.31499462683,anomalous
0.395541979868,0.36480017968,anomalous
-2.59088536301,-0.419088686562,anomalous
0.593091599765,0.299188215352,anomalous
0.587586627761,0.266959233126,anomalous
0.593091599765,0.299188215352,anomalous
0.672084584408,0.2770652241,anomalous
0.672084584408,0.2770652241,anomalous
-4.97572056479,0.521153062262,anomalous
1.49024964044,-0.531389708578,anomalous
-5.58608500149,0.0868926695927,anomalous
0.968195605746,0.0248685073564,anomalous
0.707593572157,0.205241757599,anomalous
0.536804095472,0.321270146943,anomalous
0.968195605746,0.0248685073564,anomalous
1.24453759989,-0.521310231083,anomalous
-6.12328745073,0.491437372543,anomalous
3.03235645881,-2.60783651209,anomalous
-0.212988522497,0.53759017787,anomalous
0.672084584408,0.2770652241,anomalous
0.587586627761,0.266959233126,anomalous
-2.15761278148,0.658335939318,anomalous
-5.34229594302,0.326030521437,anomalous
-5.40609376216,0.13232205506,anomalous
-7.08801325686,-1.27559712719,anomalous
-3.35066052918,-4.83224501149,anomalous
-5.24524807153,0.133684539188,anomalous
0.317336220907,0.308374515174,anomalous
0.323822542722,0.310549720028,anomalous
0.388349335459,0.330461097296,anomalous
0.536804095472,0.321270146943,anomalous
-0.940163449629,0.33362547509,anomalous
0.672084584408,0.2770652241,anomalous
0.915440319158,-0.0672590178062,anomalous
-0.400332828287,0.535118444163,anomalous
0.825462336486,0.0126995281686,anomalous
0.672084584408,0.2770652241,anomalous
0.672084584408,0.2770652241,anomalous
-1.31667230152,-0.753847495747,anomalous
-1.18621419238,0.763254669097,anomalous
0.323822542722,0.310549720028,anomalous
-5.36651045232,-0.0727341692969,anomalous
-0.200904901527,0.622734878956,anomalous
-0.341328628702,0.677342948235,anomalous
-8.87117686436,-0.5092727827,anomalous
0.323822542722,0.310549720028,anomalous
0.388349335459,0.330461097296,anomalous
-0.957659652494,0.0593029404187,anomalous
0.800304226863,-0.265371582991,anomalous
-2.38292999895,0.476607873202,anomalous
0.672084584408,0.2770652241,anomalous
-2.81173990559,0.666061475018,anomalous
0.323822542722,0.310549720028,anomalous
-0.400332828287,0.535118444163,anomalous
0.385538820088,0.16061913415,anomalous
-1.18621419238,0.763254669097,anomalous
0.623245737084,0.210127103242,anomalous
-0.520925938222,0.652994771008,anomalous
3.60753318682,-3.33523034754,anomalous
0.587586627761,0.266959233126,anomalous
-5.92347900888,0.0499884558108,anomalous
0.672084584408,0.2770652241,anomalous
0.623245737084,0.210127103242,anomalous
0.587586627761,0.266959233126,anomalous
0.587586627761,0.266959233126,anomalous
-5.72167039715,0.431533868837,anomalous
0.587586627761,0.266959233126,anomalous
-2.55624332262,-7.35921118518,anomalous
-0.935829959878,0.418452365794,anomalous
0.587586627761,0.266959233126,anomalous
-5.97970659809,0.0955853849972,anomalous
4.54878234458,-5.04026119206,anomalous
0.672084584408,0.2770652241,anomalous
-1.85323550099,0.778874163809,anomalous
-0.341328628702,0.677342948235,anomalous
0.593091599765,0.299188215352,anomalous
0.178566040124,0.36108394157,anomalous
0.672084584408,0.2770652241,anomalous
0.220213874511,0.272394993373,anomalous
0.422689500505,0.432249201282,anomalous
0.391172715519,0.348074254208,anomalous
0.395541979868,0.36480017968,anomalous
4.54229602277,-5.04243639692,anomalous
0.593091599765,0.299188215352,anomalous
-3.32973581414,-6.17924822403,anomalous
-0.219474844312,0.535414973015,anomalous
-0.944687008864,0.0636533501272,anomalous
0.623245737084,0.210127103242,anomalous
0.323822542722,0.310549720028,anomalous
-2.00758544882,-4.82400576072,anomalous
0.587586627761,0.266959233126,anomalous
1.63098451035,-0.925637948115,anomalous
0.968195605746,0.0248685073564,anomalous
-0.160508745012,0.604445758456,anomalous
0.654216299481,-0.00297706836652,anomalous
0.0747388214655,0.429753180821,anomalous
-0.400332828287,0.535118444163,anomalous
-0.935164700807,0.218860186333,anomalous
0.388349335459,0.330461097296,anomalous
0.323822542722,0.310549720028,anomalous
-2.7825519923,0.822709953183,anomalous
-0.492395001738,0.122396479564,anomalous
-0.400332828287,0.535118444163,anomalous
0.391172715519,0.348074254208,anomalous
0.707593572157,0.205241757599,anomalous
0.968195605746,0.0248685073564,anomalous
-1.32901458084,0.15693688914,anomalous
0.593091599765,0.299188215352,anomalous
-0.160508745012,0.604445758456,anomalous
0.623245737084,0.210127103242,anomalous
0.623245737084,0.210127103242,anomalous
0.323822542722,0.310549720028,anomalous
-0.589344953693,-0.00425569342199,anomalous
0.388349335459,0.330461097296,anomalous
0.587586627761,0.266959233126,anomalous
-2.11705765483,0.466609021661,anomalous
0.190817494455,-0.132258589124,anomalous
0.814045503003,-0.0762991228728,anomalous
-10.1713788141,-12.7487135506,anomalous
0.623245737084,0.210127103242,anomalous
0.623245737084,0.210127103242,anomalous
0.536804095472,0.321270146943,anomalous
0.0330425351153,0.48350162781,anomalous
0.968195605746,0.0248685073564,anomalous
-11.2353858364,-12.6984936269,anomalous
-2.10348973408,0.642077979558,anomalous
0.968195605746,0.0248685073564,anomalous
-5.46657618782,0.478484940271,anomalous
0.388349335459,0.330461097296,anomalous
-0.195966231511,0.492890877746,anomalous
0.323822542722,0.310549720028,anomalous
0.707593572157,0.205241757599,anomalous
0.547834265236,0.173597141544,anomalous
-2.20864690023,0.887999492489,anomalous
-2.11611455739,-0.436620508345,anomalous
0.593091599765,0.299188215352,anomalous
2.32752929641,-1.57482109273,anomalous
-0.160508745012,0.604445758456,anomalous
-1.18621419238,0.763254669097,anomalous
0.593091599765,0.299188215352,anomalous
0.353085570241,0.149786882327,anomalous
0.707593572157,0.205241757599,anomalous
0.587586627761,0.266959233126,anomalous
-0.219474844312,0.535414973015,anomalous
0.587586627761,0.266959233126,anomalous
-2.18764793113,-4.86811073022,anomalous
-0.942316281693,0.41627716094,anomalous
0.672084584408,0.2770652241,anomalous
0.148494973117,0.247456658419,anomalous
-5.24762314314,0.409957739206,anomalous
-1.91945579022,0.681835500135,anomalous
0.623245737084,0.210127103242,anomalous
1.0869172866,-0.304532615472,anomalous
0.323822542722,0.310549720028,anomalous
0.50347964233,0.186837608301,anomalous
0.968195605746,0.0248685073564,anomalous
0.950203999706,-1.67479209473,anomalous
0.257710438101,0.406417648212,anomalous
-0.400332828287,0.535118444163,anomalous
4.54878234458,-5.04026119206,anomalous
0.623245737084,0.210127103242,anomalous
0.536804095472,0.321270146943,anomalous
0.672084584408,0.2770652241,anomalous
0.323822542722,0.310549720028,anomalous
-8.65130414415,-7.81802655834,anomalous
-5.23617003857,0.340796114352,anomalous
0.459150548158,0.177465446058,anomalous
-3.74712446342,-4.72089617447,anomalous
0.388349335459,0.330461097296,anomalous
0.672084584408,0.2770652241,anomalous
-6.61326549947,-0.0755761988553,anomalous
-0.400332828287,0.535118444163,anomalous
0.56452560827,0.130048665726,anomalous
2.65583868565,-2.05786862067,anomalous
0.395541979868,0.36480017968,anomalous
0.587586627761,0.266959233126,anomalous
0.968195605746,0.0248685073564,anomalous
4.57183464883,-5.1021837075,anomalous
0.623245737084,0.210127103242,anomalous
2.36873995886,-1.65817724623,anomalous
0.388349335459,0.330461097296,anomalous
0.968195605746,0.0248685073564,anomalous
0.323822542722,0.310549720028,anomalous
0.323822542722,0.310549720028,anomalous
2.36873995886,-1.65817724623,anomalous
0.672084584408,0.2770652241,anomalous
0.587586627761,0.266959233126,anomalous
-1.23905636493,0.608566330635,anomalous
-0.927499383525,-0.260179634571,anomalous
1.25096214327,-0.243700335371,anomalous
0.388349335459,0.330461097296,anomalous
0.768657206804,0.0639131732374,anomalous
0.587586627761,0.266959233126,anomalous
1.24660350652,-0.250179175076,anomalous
-6.06684939648,0.213188954629,anomalous
1.25247103905,-0.277342325219,anomalous
0.388349335459,0.330461097296,anomalous
0.593091599765,0.299188215352,anomalous
0.323822542722,0.310549720028,anomalous
0.943000731451,0.21097939693,anomalous
0.587586627761,0.266959233126,anomalous
0.968195605746,0.0248685073564,anomalous
-2.80524827986,-5.79772239324,anomalous
0.593091599765,0.299188215352,anomalous
0.587586627761,0.266959233126,anomalous
-0.400332828287,0.535118444163,anomalous
0.968061634057,-0.273228560539,anomalous
1.25096214327,-0.243700335371,anomalous
0.968195605746,0.0248685073564,anomalous
1.25895736086,-0.275167120365,anomalous
0.968195605746,0.0248685073564,anomalous
0.595694161268,0.0822995129207,anomalous
-0.948333846583,0.413153808887,anomalous
-1.88295890984,-1.7111629187,anomalous
0.18393246862,0.300642928783,anomalous
-0.341328628702,0.677342948235,anomalous
0.593091599765,0.299188215352,anomalous
0.623245737084,0.210127103242,anomalous
0.707593572157,0.205241757599,anomalous
0.623245737084,0.210127103242,anomalous
-0.82659208267,0.722681102137,anomalous
1.50802322806,-0.896298083044,anomalous
-5.70046394067,0.305581961184,anomalous
0.395541979868,0.36480017968,anomalous
0.672084584408,0.2770652241,anomalous
-5.70209890811,-0.238387254289,anomalous
0.323822542722,0.310549720028,anomalous
-4.34955886673,1.01187760607,anomalous
0.323822542722,0.310549720028,anomalous
0.379167485186,0.318443109971,anomalous
0.577867135859,0.161737660514,anomalous
0.672084584408,0.2770652241,anomalous
1.34022415809,-0.564425217359,anomalous
0.536804095472,0.321270146943,anomalous
-1.92192284269,0.610350642324,anomalous
0.323822542722,0.310549720028,anomalous
2.36873995886,-1.65817724623,anomalous
-2.66002447166,-7.39401446285,anomalous
1.33975548198,-0.604335785945,anomalous
0.968195605746,0.0248685073564,anomalous
-0.184787976662,0.426901092943,anomalous
1.71325763948,-0.877920709888,anomalous
0.968195605746,0.0248685073564,anomalous
-2.17063564141,0.686123030792,anomalous
1.93553604263,-1.22297596919,anomalous
-5.89698560502,0.205133292077,anomalous
-0.35210735236,0.612401393907,anomalous
0.323822542722,0.310549720028,anomalous
-0.899686110685,-2.39857485168,anomalous
-2.85653821052,-7.23872784779,anomalous
0.00555843471066,0.388648679951,anomalous
-2.3982166263,0.687116505033,anomalous
0.707593572157,0.205241757599,anomalous
0.623245737084,0.210127103242,anomalous
0.352155479217,0.245975131327,anomalous
-1.749867515,-0.0856284880415,anomalous
-0.160508745012,0.604445758456,anomalous
0.623245737084,0.210127103242,anomalous
-0.240362110462,0.473802561314,anomalous
0.593091599765,0.299188215352,anomalous
0.672084584408,0.2770652241,anomalous
-6.06683902467,-0.198477224491,anomalous
-0.444771953925,0.548529833259,anomalous
-2.87703316203,-6.36580572086,anomalous
0.286571629043,0.297113312234,anomalous
-2.02159081302,0.95368010109,anomalous
4.57183464883,-5.1021837075,anomalous
1.69511844106,-0.943269333766,anomalous
0.593091599765,0.299188215352,anomalous
-8.39929608525,-7.17323395927,anomalous
-7.9455313632,-1.10012044451,anomalous
0.388349335459,0.330461097296,anomalous
0.707593572157,0.205241757599,anomalous
-2.3739369762,0.714481367465,anomalous
-2.21660470208,0.548122528225,anomalous
-2.83523691555,0.971402147113,anomalous
0.623245737084,0.210127103242,anomalous
-0.927499383525,-0.260179634571,anomalous
0.593091599765,0.299188215352,anomalous
0.395541979868,0.36480017968,anomalous
0.323822542722,0.310549720028,anomalous
0.587586627761,0.266959233126,anomalous
-1.24554268674,0.606391125781,anomalous
-0.1461037279,0.529689648593,anomalous
0.323822542722,0.310549720028,anomalous
0.388349335459,0.330461097296,anomalous
-0.251801420506,0.562464027407,anomalous
0.308046162227,0.280205219696,anomalous
-0.951173330679,0.0614781452729,anomalous
-5.24622761036,0.202464258036,anomalous
-0.873848614167,0.166646030241,anomalous
-0.160508745012,0.604445758456,anomalous
2.36873995886,-1.65817724623,anomalous
4.41905590829,-5.08376528915,anomalous
-2.84963987067,-5.73376143883,anomalous
-1.69703401885,-0.190951555785,anomalous
0.388349335459,0.330461097296,anomalous
-5.13488304087,0.614738896267,anomalous
0.707593572157,0.205241757599,anomalous
0.323822542722,0.310549720028,anomalous
0.388349335459,0.330461097296,anomalous
0.968195605746,0.0248685073564,anomalous
0.672084584408,0.2770652241,anomalous
0.536804095472,0.321270146943,anomalous
0.547834265236,0.173597141544,anomalous
1.27114519368,-0.501656638183,anomalous
0.323822542722,0.310549720028,anomalous
0.672084584408,0.2770652241,anomalous
0.388349335459,0.330461097296,anomalous
-1.26039344425,0.651724502656,anomalous
1.27448073234,-0.260681042283,anomalous
-5.30948535669,0.530822025132,anomalous
0.707593572157,0.205241757599,anomalous
-5.23781765874,0.291072519074,anomalous
-0.184787976662,0.426901092943,anomalous
0.593091599765,0.299188215352,anomalous
0.388349335459,0.330461097296,anomalous
0.388349335459,0.330461097296,anomalous
-6.17189081446,-1.1001656068,anomalous
0.388349335459,0.330461097296,anomalous
-2.22683089417,0.839988132252,anomalous
1.18265461829,-0.243190653947,anomalous
0.388349335459,0.330461097296,anomalous
-6.25422810251,0.212824838457,anomalous
0.623245737084,0.210127103242,anomalous
0.323822542722,0.310549720028,anomalous
-6.13441268066,0.242783242272,anomalous
0.323822542722,0.310549720028,anomalous
-0.308269912156,0.422858015529,anomalous
-2.75275706148,-7.20392457012,anomalous
0.190817494455,-0.132258589124,anomalous
0.323822542722,0.310549720028,anomalous
0.30863485634,0.15295312877,anomalous
1.82470546125,-0.935099615332,anomalous
1.25247103905,-0.277342325219,anomalous
0.536804095472,0.321270146943,anomalous
0.707593572157,0.205241757599,anomalous
0.707593572157,0.205241757599,anomalous
-0.341328628702,0.677342948235,anomalous
0.968195605746,0.0248685073564,anomalous
-0.160508745012,0.604445758456,anomalous
0.968195605746,0.0248685073564,anomalous
1.08884470917,-0.262546227125,anomalous
0.388349335459,0.330461097296,anomalous
0.547834265236,0.173597141544,anomalous
-1.18749352612,-0.623551436183,anomalous
0.323822542722,0.310549720028,anomalous
-5.00703379181,0.459127374148,anomalous
-1.01751080623,0.790873039716,anomalous
-2.04533317815,0.77072201387,anomalous
0.323822542722,0.310549720028,anomalous
-6.37744898593,-0.437109787285,anomalous
0.825462336486,0.0126995281686,anomalous
0.593091599765,0.299188215352,anomalous
0.323822542722,0.310549720028,anomalous
-5.83445095414,0.562174010661,anomalous
0.536804095472,0.321270146943,anomalous
0.244669443796,0.30491185109,anomalous
0.968195605746,0.0248685073564,anomalous
0.968195605746,0.0248685073564,anomalous
0.593091599765,0.299188215352,anomalous
-1.1927005142,0.761079464243,anomalous
0.388349335459,0.330461097296,anomalous
0.458742515364,0.202297719143,anomalous
0.707593572157,0.205241757599,anomalous
1.45057494607,-0.619385169927,anomalous
0.26689866837,0.446491547486,anomalous
1.23790985597,-0.232594665947,anomalous
0.968195605746,0.0248685073564,anomalous
0.323822542722,0.310549720028,anomalous
-3.82450264058,-1.63296335904,anomalous
0.968195605746,0.0248685073564,anomalous
-0.395590908613,0.672286077013,anomalous
-0.160508745012,0.604445758456,anomalous
0.356589839346,0.38743451922,anomalous
0.672084584408,0.2770652241,anomalous
-1.88516161683,-0.53968829058,anomalous
0.388349335459,0.330461097296,anomalous
0.623245737084,0.210127103242,anomalous
0.388349335459,0.330461097296,anomalous
0.587586627761,0.266959233126,anomalous
0.323822542722,0.310549720028,anomalous
0.323822542722,0.310549720028,anomalous
0.323822542722,0.310549720028,anomalous
0.672084584408,0.2770652241,anomalous
0.395541979868,0.36480017968,anomalous
-6.92937879373,-1.99048424029,anomalous
-5.40775657408,0.179770310794,anomalous
0.623245737084,0.210127103242,anomalous
0.395541979868,0.36480017968,anomalous
-6.17508528705,-0.00904400174334,anomalous
-5.43126767747,0.106766008672,anomalous
4.54878234458,-5.04026119206,anomalous
-2.83949749929,0.451329216883,anomalous
0.707593572157,0.205241757599,anomalous
1.64441716817,-1.61697890395,anomalous
0.672084584408,0.2770652241,anomalous
0.395541979868,0.36480017968,anomalous
0.707593572157,0.205241757599,anomalous
0.388349335459,0.330461097296,anomalous
-0.732702715282,0.529176219343,anomalous
-0.0493992067669,0.453925674544,anomalous
0.623245737084,0.210127103242,anomalous
-2.58225758583,0.876908608478,anomalous
0.388349335459,0.330461097296,anomalous
0.672084584408,0.2770652241,anomalous
0.623245737084,0.210127103242,anomalous
0.672084584408,0.2770652241,anomalous
-6.38195748476,-0.45548316149,anomalous
0.323822542722,0.310549720028,anomalous
-1.94025311039,-0.316631513753,anomalous
0.259769728653,0.312987692472,anomalous
0.323822542722,0.310549720028,anomalous
4.54878234458,-5.04026119206,anomalous
-5.71818054077,-0.238472989537,anomalous
-5.26353176154,0.101457750645,anomalous
-0.219474844312,0.535414973015,anomalous
0.395541979868,0.36480017968,anomalous
0.672084584408,0.2770652241,anomalous
-2.65353814984,-7.39183925799,anomalous
-5.28043881851,0.0493933000751,anomalous
-6.04347204174,0.363091230066,anomalous
-2.84963987067,-5.73376143883,anomalous
0.66264883478,0.171269730486,anomalous
0.623245737084,0.210127103242,anomalous
1.5193559561,-1.01601692632,anomalous
1.39567604067,-0.296717481898,anomalous
-1.80317672331,0.17205556793,anomalous
0.323822542722,0.310549720028,anomalous
0.672084584408,0.2770652241,anomalous
0.593091599765,0.299188215352,anomalous
-1.8386332031,0.764633312536,anomalous
0.323822542722,0.310549720028,anomalous
-2.32331946907,0.843079531096,anomalous
0.623245737084,0.210127103242,anomalous
-1.42860293172,-0.98175729405,anomalous
-2.0566667638,-0.0499655108661,anomalous
0.323822542722,0.310549720028,anomalous
0.362620036689,-0.0913914563696,anomalous
-5.5180075487,0.362067173042,anomalous
-6.08823203779,0.666326301349,anomalous
0.587586627761,0.266959233126,anomalous
1.20800272809,-0.299488276829,anomalous
1.71165853974,-1.21417848413,anomalous
0.536804095472,0.321270146943,anomalous
0.623245737084,0.210127103242,anomalous
-5.37054152028,0.260802521555,anomalous
-2.53392729345,-3.62824850971,anomalous
0.587586627761,0.266959233126,anomalous
0.672084584408,0.2770652241,anomalous
-2.20463799595,0.523917661464,anomalous
0.616759415269,0.207951898388,anomalous
2.01257136802,-1.42467905584,anomalous
0.587586627761,0.266959233126,anomalous
0.968195605746,0.0248685073564,anomalous
0.388349335459,0.330461097296,anomalous
-5.34071947516,0.287491096773,anomalous
0.785888949263,0.212598622717,anomalous
1.10832283577,-0.240764384381,anomalous
0.587586627761,0.266959233126,anomalous
0.968195605746,0.0248685073564,anomalous
-0.404260373151,-2.4165434075,anomalous
0.587586627761,0.266959233126,anomalous
1.25895736086,-0.275167120365,anomalous
0.968195605746,0.0248685073564,anomalous
0.587586627761,0.266959233126,anomalous
-5.50048373455,0.371759921028,anomalous
-3.43237998858,0.0840125045748,anomalous
-5.09633622311,-0.147587913085,anomalous
0.388349335459,0.330461097296,anomalous
-3.57853578846,-4.63363823018,anomalous
0.968195605746,0.0248685073564,anomalous
1.25308982834,-0.248003970221,anomalous
0.0703868184488,0.364586232072,anomalous
-0.160508745012,0.604445758456,anomalous
0.968195605746,0.0248685073564,anomalous
1.93553604263,-1.22297596919,anomalous
3.22805386421,-2.74868220671,anomalous
0.707593572157,0.205241757599,anomalous
0.707593572157,0.205241757599,anomalous
1.91923002027,-0.947779523471,anomalous
-7.63373061813,-0.609480449135,anomalous
-0.160508745012,0.604445758456,anomalous
0.593091599765,0.299188215352,anomalous
-2.46308950502,-0.778564081755,anomalous
-0.212988522497,0.53759017787,anomalous
0.395541979868,0.36480017968,anomalous
0.672084584408,0.2770652241,anomalous
0.968195605746,0.0248685073564,anomalous
0.968195605746,0.0248685073564,anomalous
0.968195605746,0.0248685073564,anomalous
0.388349335459,0.330461097296,anomalous
-2.61198774427,0.542249729041,anomalous
