0.962912184759,-0.0248435394616,anomalous
0.703051423943,-0.214878885797,anomalous
0.382292823923,-0.338140368122,anomalous
0.703051423943,-0.214878885797,anomalous
-0.221582786712,-0.560472135477,anomalous
-1.82277278042,-0.766274817869,anomalous
0.962912184759,-0.0248435394616,anomalous
0.382292823923,-0.338140368122,anomalous
0.962912184759,-0.0248435394616,anomalous
0.764962609125,-0.0656877387433,anomalous
0.432101082203,-0.284018657195,anomalous
-1.14290658679,0.0436245806158,anomalous
-5.51608785171,0.22237251236,anomalous
0.319578414716,-0.314808721663,anomalous
0.391233202213,-0.385594121701,anomalous
-1.18494714974,0.552104353523,anomalous
-1.8532890217,-0.767438597998,anomalous
0.962912184759,-0.0248435394616,anomalous
-5.35597769443,-0.120594469801,anomalous
-0.854654854126,-0.546141373904,anomalous
-5.4739231234,-0.310816335962,anomalous
0.962912184759,-0.0248435394616,anomalous
0.45148760447,-0.245445952599,anomalous
0.620218776679,-0.2182425654,anomalous
-5.3390710151,-0.190178332222,anomalous
0.233536310697,-0.339540327167,anomalous
0.583824824163,-0.279347696106,anomalous
0.587640067284,-0.316334954465,anomalous
2.26533530188,1.82240212713,anomalous
-6.22306331045,0.335117155072,anomalous
-0.221582786712,-0.560472135477,anomalous
-0.386531061016,-0.646083119232,anomalous
0.666561229415,-0.292025758108,anomalous
0.583824824163,-0.279347696106,anomalous
0.382292823923,-0.338140368122,anomalous
0.587640067284,-0.316334954465,anomalous
0.583824824163,-0.279347696106,anomalous
0.583824824163,-0.279347696106,anomalous
-5.12450796112,-0.0423556684371,anomalous
0.276412697886,-0.28056842547,anomalous
-1.01626345685,-0.837684330582,anomalous
0.703051423943,-0.214878885797,anomalous
0.520363763642,0.0511835443358,anomalous
0.319578414716,-0.314808721663,anomalous
-0.402302240309,-0.57042897897,anomalous
0.587640067284,-0.316334954465,anomalous
-5.55610647378,-0.262290222472,anomalous
-5.99730380119,0.153411451641,anomalous
0.382292823923,-0.338140368122,anomalous
-0.165772878063,-0.630668501777,anomalous
0.962912184759,-0.0248435394616,anomalous
0.531300262158,-0.340417882888,anomalous
0.962912184759,-0.0248435394616,anomalous
0.587640067284,-0.316334954465,anomalous
0.962912184759,-0.0248435394616,anomalous
0.587640067284,-0.316334954465,anomalous
-5.16344379817,0.287045362064,anomalous
0.319578414716,-0.314808721663,anomalous
0.620218776679,-0.2182425654,anomalous
-2.58239456638,-0.85869893155,anomalous
-0.236292147457,-0.547181907901,anomalous
0.666561229415,-0.292025758108,anomalous
-0.861069898242,-0.543865669067,anomalous
0.531300262158,-0.340417882888,anomalous
0.45148760447,-0.245445952599,anomalous
-2.6836432149,-0.425916868774,anomalous
0.583824824163,-0.279347696106,anomalous
1.45092905477,0.663393363762,anomalous
0.703051423943,-0.214878885797,anomalous
-0.165772878063,-0.630668501777,anomalous
0.703051423943,-0.214878885797,anomalous
-5.49564064649,-0.0522519334976,anomalous
1.12127735511,0.312430512181,anomalous
0.620218776679,-0.2182425654,anomalous
-0.337544774617,-0.713068577207,anomalous
0.587640067284,-0.316334954465,anomalous
0.0127686273963,-0.428085310836,anomalous
0.620218776679,-0.2182425654,anomalous
0.962912184759,-0.0248435394616,anomalous
-3.92791226296,7.17344517713,anomalous
0.587640067284,-0.316334954465,anomalous
0.587640067284,-0.316334954465,anomalous
-0.636792959268,3.53177184584,anomalous
0.382292823923,-0.338140368122,anomalous
-1.18485417086,-0.805693808793,anomalous
-0.13242128473,-0.61200405294,anomalous
0.17501597629,-0.303748572126,anomalous
1.71527083894,0.939632313727,anomalous
-0.0738234518983,-0.551470708306,anomalous
0.583824824163,-0.279347696106,anomalous
0.0127686273963,-0.428085310836,anomalous
-0.165772878063,-0.630668501777,anomalous
0.666561229415,-0.292025758108,anomalous
1.72572388007,1.00924673937,anomalous
-1.91784608713,-0.671890123099,anomalous
0.391233202213,-0.385594121701,anomalous
2.54030149863,2.24780915593,anomalous
0.391233202213,-0.385594121701,anomalous
-0.2030971397,-0.645672594378,anomalous
0.38368647131,-0.335193945435,anomalous
0.666561229415,-0.292025758108,anomalous
0.620218776679,-0.2182425654,anomalous
0.620218776679,-0.2182425654,anomalous
0.587640067284,-0.316334954465,anomalous
0.620218776679,-0.2182425654,anomalous
0.666561229415,-0.292025758108,anomalous
0.620218776679,-0.2182425654,anomalous
0.583824824163,-0.279347696106,anomalous
0.535596648073,-0.268646366897,anomalous
0.373986453377,-0.261877644988,anomalous
-0.280757595379,-0.088176253781,anomalous
4.5954631508,5.39892998837,anomalous
-0.514880222346,-0.71828167214,anomalous
0.620218776679,-0.2182425654,anomalous
0.620218776679,-0.2182425654,anomalous
0.666561229415,-0.292025758108,anomalous
-1.3189188221,0.490599762796,anomalous
0.532694613264,-0.337469972411,anomalous
-0.514880222346,-0.71828167214,anomalous
0.911955784688,0.0733229043305,anomalous
-5.20620427885,0.346482160933,anomalous
-0.446716776738,-0.585138000666,anomalous
0.587640067284,-0.316334954465,anomalous
0.703051423943,-0.214878885797,anomalous
-1.16751518425,0.543905309515,anomalous
-4.90271088597,-0.443758851643,anomalous
0.583824824163,-0.279347696106,anomalous
0.457264288502,-0.172341356478,anomalous
0.319578414716,-0.314808721663,anomalous
-0.306337608918,-0.631917610334,anomalous
0.382292823923,-0.338140368122,anomalous
-0.871812539796,-0.195078155702,anomalous
0.583824824163,-0.279347696106,anomalous
0.583824824163,-0.279347696106,anomalous
-0.848239810009,-0.548417078741,anomalous
0.620218776679,-0.2182425654,anomalous
0.382292823923,-0.338140368122,anomalous
0.962912184759,-0.0248435394616,anomalous
-0.636792959268,3.53177184584,anomalous
0.666561229415,-0.292025758108,anomalous
0.587640067284,-0.316334954465,anomalous
0.620218776679,-0.2182425654,anomalous
0.583824824163,-0.279347696106,anomalous
0.382292823923,-0.338140368122,anomalous
-9.81583227133,12.3969111048,anomalous
-0.928038851621,-0.453416361603,anomalous
4.58904810668,5.40120569321,anomalous
-0.165772878063,-0.630668501777,anomalous
-4.74682951091,-0.422961125063,anomalous
0.666561229415,-0.292025758108,anomalous
-0.165772878063,-0.630668501777,anomalous
-0.0746400270337,-0.537358827279,anomalous
0.382292823923,-0.338140368122,anomalous
1.39193693374,0.315141050192,anomalous
-5.18484226874,-0.145532545248,anomalous
0.620218776679,-0.2182425654,anomalous
-6.13627031027,0.0710078392457,anomalous
-0.165772878063,-0.630668501777,anomalous
-0.399361149249,-0.641531709557,anomalous
-0.402302240309,-0.57042897897,anomalous
-0.440301732621,-0.587413705503,anomalous
0.422046115908,-0.334491778798,anomalous
2.24936593078,1.82031652494,anomalous
1.25585841716,0.296032120045,anomalous
0.583824824163,-0.279347696106,anomalous
0.962912184759,-0.0248435394616,anomalous
0.587640067284,-0.316334954465,anomalous
-1.06895489923,-0.343254024032,anomalous
1.51836386586,0.965477081682,anomalous
0.620218776679,-0.2182425654,anomalous
0.703051423943,-0.214878885797,anomalous
0.319578414716,-0.314808721663,anomalous
-6.49305331435,0.33865408539,anomalous
0.666561229415,-0.292025758108,anomalous
0.666561229415,-0.292025758108,anomalous
1.77256801432,0.902386221733,anomalous
-0.165772878063,-0.630668501777,anomalous
-0.446716776738,-0.585138000666,anomalous
0.610011741955,-0.124696232056,anomalous
-6.071764181,-0.323785408003,anomalous
-0.854654854126,-0.546141373904,anomalous
4.5954631508,5.39892998837,anomalous
0.703051423943,-0.214878885797,anomalous
-0.165772878063,-0.630668501777,anomalous
-6.04069221002,0.253495263437,anomalous
-6.63444862462,-0.0309365453717,anomalous
0.583824824163,-0.279347696106,anomalous
-0.249486511224,-0.512267402162,anomalous
-0.27512360543,-0.503115782741,anomalous
0.666561229415,-0.292025758108,anomalous
2.50854184159,3.54192857977,anomalous
0.587640067284,-0.316334954465,anomalous
-0.68080740036,-0.257240408579,anomalous
-6.63103408157,0.75513619258,anomalous
0.587640067284,-0.316334954465,anomalous
0.587640067284,-0.316334954465,anomalous
0.583824824163,-0.279347696106,anomalous
0.319578414716,-0.314808721663,anomalous
0.962912184759,-0.0248435394616,anomalous
-5.73662860425,0.0455238282197,anomalous
-2.223851639,-0.95094140992,anomalous
4.58904810668,5.40120569321,anomalous
-0.556215216517,-0.656505809704,anomalous
-6.47951637828,0.742327563655,anomalous
-1.16041659943,0.130265661188,anomalous
-0.720463588233,-0.313030374214,anomalous
0.962912184759,-0.0248435394616,anomalous
-0.402302240309,-0.57042897897,anomalous
0.459339184954,-0.270820857719,anomalous
-2.24644447644,-0.572396775428,anomalous
-5.52198909842,0.225193654833,anomalous
0.962912184759,-0.0248435394616,anomalous
0.583824824163,-0.279347696106,anomalous
0.620218776679,-0.2182425654,anomalous
-6.11542836733,0.775137708395,anomalous
-5.19289470815,-0.3672461583,anomalous
3.0068227592,2.80894767606,anomalous
-0.165772878063,-0.630668501777,anomalous
0.620218776679,-0.2182425654,anomalous
-2.48626972031,4.86081543158,anomalous
0.703051423943,-0.214878885797,anomalous
0.319578414716,-0.314808721663,anomalous
2.17327376806,1.29336721261,anomalous
0.382292823923,-0.338140368122,anomalous
2.24936593078,1.82031652494,anomalous
0.666561229415,-0.292025758108,anomalous
0.529353796218,0.0701900994989,anomalous
0.319578414716,-0.314808721663,anomalous
0.319578414716,-0.314808721663,anomalous
0.587640067284,-0.316334954465,anomalous
-7.0731873241,3.7429222001,anomalous
0.620218776679,-0.2182425654,anomalous
-7.25674343153,2.06275481829,anomalous
0.319578414716,-0.314808721663,anomalous
0.587640067284,-0.316334954465,anomalous
1.21241299955,0.696963511849,anomalous
-2.9544219672,5.44983672464,anomalous
0.771179256972,-0.100724321725,anomalous
0.382292823923,-0.338140368122,anomalous
-2.09530064412,-0.82778683124,anomalous
-2.19110772763,-0.57356853127,anomalous
-0.343959818734,-0.710792872369,anomalous
0.86156156676,0.284012530066,anomalous
0.703051423943,-0.214878885797,anomalous
4.5954631508,5.39892998837,anomalous
0.382292823923,-0.338140368122,anomalous
0.319578414716,-0.314808721663,anomalous
0.587640067284,-0.316334954465,anomalous
-5.41353520965,0.411727779602,anomalous
0.531300262158,-0.340417882888,anomalous
-5.30683714403,-0.395497630867,anomalous
1.51194882175,0.967752786519,anomalous
0.583824824163,-0.279347696106,anomalous
0.319578414716,-0.314808721663,anomalous
0.370449312645,-0.38268511369,anomalous
-1.95015135665,-0.676836232573,anomalous
-5.72250013061,-0.409975559977,anomalous
0.319578414716,-0.314808721663,anomalous
-6.86330018525,1.0795953767,anomalous
-0.446716776738,-0.585138000666,anomalous
0.703051423943,-0.214878885797,anomalous
0.158323797748,-0.501014618751,anomalous
-1.73045550107,-0.526663389251,anomalous
0.319578414716,-0.314808721663,anomalous
0.583824824163,-0.279347696106,anomalous
0.620218776679,-0.2182425654,anomalous
-7.3384731354,7.53935727533,anomalous
0.583824824163,-0.279347696106,anomalous
-5.00916776964,-0.204760382588,anomalous
-1.0067923975,-0.345833172009,anomalous
0.319578414716,-0.314808721663,anomalous
0.319578414716,-0.314808721663,anomalous
-0.826901824404,-0.737259116958,anomalous
0.319578414716,-0.314808721663,anomalous
0.587640067284,-0.316334954465,anomalous
-5.376131792,-0.173501907401,anomalous
1.23422931432,0.250304283935,anomalous
0.703051423943,-0.214878885797,anomalous
0.311920184204,-0.32124239991,anomalous
-1.01626345685,-0.837684330582,anomalous
-5.69025428086,0.5807663658,anomalous
0.382292823923,-0.338140368122,anomalous
-0.402302240309,-0.57042897897,anomalous
0.319578414716,-0.314808721663,anomalous
0.620218776679,-0.2182425654,anomalous
-6.62458836008,-0.19031562937,anomalous
-2.06660078848,0.363070243279,anomalous
0.587640067284,-0.316334954465,anomalous
0.666561229415,-0.292025758108,anomalous
0.691562927433,0.0495142645362,anomalous
-1.8411625598,-0.121329973431,anomalous
0.319578414716,-0.314808721663,anomalous
-2.38379883152,0.473997522862,anomalous
1.24957823744,0.266916415435,anomalous
-1.8656046767,-0.809314389163,anomalous
-0.402302240309,-0.57042897897,anomalous
0.382292823923,-0.338140368122,anomalous
-2.69419391267,3.40527657144,anomalous
0.620218776679,-0.2182425654,anomalous
-7.51774372906,1.23759647564,anomalous
1.17905662145,0.244527110519,anomalous
-0.523059260084,-0.823317253236,anomalous
-0.165772878063,-0.630668501777,anomalous
1.12735913856,0.308785338646,anomalous
-2.59314976857,0.564893486012,anomalous
2.03808656087,1.32365747749,anomalous
0.710441354967,1.32465050633,anomalous
0.962912184759,-0.0248435394616,anomalous
0.233536310697,-0.339540327167,anomalous
0.616426786072,-0.126971936894,anomalous
0.620218776679,-0.2182425654,anomalous
1.74548332705,0.955992173282,anomalous
0.620218776679,-0.2182425654,anomalous
0.178060048238,-0.313151121936,anomalous
0.382292823923,-0.338140368122,anomalous
0.962912184759,-0.0248435394616,anomalous
0.407496529745,-0.336037132058,anomalous
2.48399623974,2.28769316184,anomalous
-9.36414434995,6.36846547411,anomalous
0.531300262158,-0.340417882888,anomalous
0.382292823923,-0.338140368122,anomalous
-1.87223276094,-0.744136015358,anomalous
-5.50765927286,0.562970929584,anomalous
-4.13387135864,1.45583999948,anomalous
1.06221491632,0.297764816871,anomalous
-0.402302240309,-0.57042897897,anomalous
-2.01936750135,-0.930960757868,anomalous
0.319578414716,-0.314808721663,anomalous
0.319889436134,-0.329398615229,anomalous
0.391233202213,-0.385594121701,anomalous
0.324750272437,-0.325793809584,anomalous
-0.380171161743,-0.663770382108,anomalous
1.25585841716,0.296032120045,anomalous
0.666561229415,-0.292025758108,anomalous
0.583824824163,-0.279347696106,anomalous
0.620218776679,-0.2182425654,anomalous
0.620218776679,-0.2182425654,anomalous
-5.82951458409,-0.212883738752,anomalous
-5.32084614961,0.215517210529,anomalous
-5.38022268597,-0.0190103211635,anomalous
0.407496529745,-0.336037132058,anomalous
0.666561229415,-0.292025758108,anomalous
-5.21261932297,0.34875786577,anomalous
0.531300262158,-0.340417882888,anomalous
2.01434799179,1.52688214545,anomalous
0.382292823923,-0.338140368122,anomalous
0.703051423943,-0.214878885797,anomalous
-0.165772878063,-0.630668501777,anomalous
0.597139510546,-0.153706995724,anomalous
0.391233202213,-0.385594121701,anomalous
0.583824824163,-0.279347696106,anomalous
-0.0817045907821,-0.439630175077,anomalous
0.583824824163,-0.279347696106,anomalous
-2.22787021982,0.238554638586,anomalous
0.666561229415,-0.292025758108,anomalous
-0.821796074435,-0.903687848567,anomalous
0.319578414716,-0.314808721663,anomalous
0.319578414716,-0.314808721663,anomalous
-1.24327933649,-0.64966658271,anomalous
0.587640067284,-0.316334954465,anomalous
0.492058574437,-0.329017193442,anomalous
0.391233202213,-0.385594121701,anomalous
0.391233202213,-0.385594121701,anomalous
-2.42206544231,0.952739517869,anomalous
0.319578414716,-0.314808721663,anomalous
-0.165000014158,-0.552378693919,anomalous
0.666561229415,-0.292025758108,anomalous
1.12735913856,0.308785338646,anomalous
0.703051423943,-0.214878885797,anomalous
0.382292823923,-0.338140368122,anomalous
-5.43708740247,0.263393503805,anomalous
-4.75200883132,-0.245184186813,anomalous
0.620218776679,-0.2182425654,anomalous
-3.85559153501,4.37660319454,anomalous
-0.854654854126,-0.546141373904,anomalous
0.457730653326,-0.25904821136,anomalous
1.46858549669,0.558177858786,anomalous
-0.343959818734,-0.710792872369,anomalous
0.587640067284,-0.316334954465,anomalous
0.620218776679,-0.2182425654,anomalous
0.319578414716,-0.314808721663,anomalous
-2.76681710439,0.448680185703,anomalous
0.382292823923,-0.338140368122,anomalous
-0.218721062353,-0.417417754389,anomalous
0.962912184759,-0.0248435394616,anomalous
0.80670583304,0.294743734227,anomalous
-1.21043689476,0.0695670806815,anomalous
-5.15091749967,-0.213349133689,anomalous
0.583824824163,-0.279347696106,anomalous
-1.27415846995,-0.222285346397,anomalous
2.02545486891,1.36096976531,anomalous
0.319578414716,-0.314808721663,anomalous
-5.20248671796,-0.0702126886516,anomalous
2.0207630359,1.52460644061,anomalous
-5.95234880808,-0.15959684242,anomalous
0.666561229415,-0.292025758108,anomalous
0.400150094983,-0.319892286952,anomalous
0.382292823923,-0.338140368122,anomalous
0.382292823923,-0.338140368122,anomalous
1.08548657777,0.331127050454,anomalous
0.587640067284,-0.316334954465,anomalous
0.703051423943,-0.214878885797,anomalous
-5.15533935111,-0.147716833018,anomalous
-5.42137318588,0.0639175153962,anomalous
0.583824824163,-0.279347696106,anomalous
-5.3290342921,-0.411955598594,anomalous
0.962912184759,-0.0248435394616,anomalous
0.583824824163,-0.279347696106,anomalous
0.620218776679,-0.2182425654,anomalous
0.945884418712,1.61898367645,anomalous
0.587640067284,-0.316334954465,anomalous
-2.03294869906,-0.806831419978,anomalous
0.531300262158,-0.340417882888,anomalous
1.1889024817,0.281181308786,anomalous
-0.940868939854,-0.448864951928,anomalous
0.703051423943,-0.214878885797,anomalous
-4.87148911034,-0.222446490003,anomalous
-2.75287643861,-0.261063295494,anomalous
0.531300262158,-0.340417882888,anomalous
0.962912184759,-0.0248435394616,anomalous
0.890815180598,0.0286278429481,anomalous
0.587640067284,-0.316334954465,anomalous
-0.68080740036,-0.257240408579,anomalous
0.437168436099,-0.318358726868,anomalous
6.92620144466,9.93616341974,anomalous
0.319578414716,-0.314808721663,anomalous
0.319578414716,-0.314808721663,anomalous
0.703051423943,-0.214878885797,anomalous
1.49019482613,0.714731770437,anomalous
0.703051423943,-0.214878885797,anomalous
1.75993632236,0.939698509552,anomalous
0.666561229415,-0.292025758108,anomalous
0.531300262158,-0.340417882888,anomalous
0.497330690324,-0.18870340482,anomalous
-0.764703227833,-0.206203722852,anomalous
0.587640067284,-0.316334954465,anomalous
-0.165772878063,-0.630668501777,anomalous
-2.00705686585,-0.841580773104,anomalous
0.319578414716,-0.314808721663,anomalous
0.26220063843,-0.46899797594,anomalous
0.110143073598,-0.264810055755,anomalous
1.25585841716,0.296032120045,anomalous
-2.32310747942,-0.833722810866,anomalous
0.16385153408,-0.343190491188,anomalous
0.620218776679,-0.2182425654,anomalous
-0.712767714732,-0.344274711194,anomalous
0.666561229415,-0.292025758108,anomalous
1.06354527026,0.253062620026,anomalous
0.319578414716,-0.314808721663,anomalous
-5.0930091067,0.000563743177939,anomalous
0.490702541148,-0.331884093122,anomalous
-2.10452405886,-0.599414740338,anomalous
0.382292823923,-0.338140368122,anomalous
0.666561229415,-0.292025758108,anomalous
2.37766681311,1.7748024282,anomalous
-1.06936821845,-0.436111733326,anomalous
0.398073854335,-0.21095252195,anomalous
-2.31392323742,-0.61394840941,anomalous
0.620218776679,-0.2182425654,anomalous
0.455018717429,-0.222142272442,anomalous
0.382292823923,-0.338140368122,anomalous
1.74997220949,0.933805945641,anomalous
0.531300262158,-0.340417882888,anomalous
0.498011102887,-0.186059171175,anomalous
0.945884418712,1.61898367645,anomalous
0.391233202213,-0.385594121701,anomalous
4.61940296272,5.46538135007,anomalous
-5.61138728077,-0.089858046998,anomalous
-0.95539676651,-0.0922417360301,anomalous
1.25585841716,0.296032120045,anomalous
0.703051423943,-0.214878885797,anomalous
0.620218776679,-0.2182425654,anomalous
0.962912184759,-0.0248435394616,anomalous
0.382292823923,-0.338140368122,anomalous
-0.402302240309,-0.57042897897,anomalous
0.583824824163,-0.279347696106,anomalous
-5.30693911509,0.0732362257418,anomalous
-0.165772878063,-0.630668501777,anomalous
0.620218776679,-0.2182425654,anomalous
-0.221582786712,-0.560472135477,anomalous
-6.83288438241,1.02882403137,anomalous
1.92101364747,1.01099454785,anomalous
-1.23686429237,-0.651942287547,anomalous
0.319578414716,-0.314808721663,anomalous
-1.9490605233,-0.69036828212,anomalous
-9.81583227133,12.3969111048,anomalous
0.962912184759,-0.0248435394616,anomalous
0.523691366836,-0.242634327698,anomalous
-1.24327933649,-0.64966658271,anomalous
0.703051423943,-0.214878885797,anomalous
-1.18485417086,-0.805693808793,anomalous
0.703051423943,-0.214878885797,anomalous
0.962912184759,-0.0248435394616,anomalous
0.620218776679,-0.2182425654,anomalous
0.935244387931,0.298576716772,anomalous
4.58904810668,5.40120569321,anomalous
0.666561229415,-0.292025758108,anomalous
0.962912184759,-0.0248435394616,anomalous
0.382292823923,-0.338140368122,anomalous
-0.402302240309,-0.57042897897,anomalous
0.583824824163,-0.279347696106,anomalous
0.583824824163,-0.279347696106,anomalous
-2.00606994208,-0.950362117789,anomalous
-5.72939864969,-0.0707697586545,anomalous
-5.95033885098,0.760551528658,anomalous
0.319578414716,-0.314808721663,anomalous
0.962912184759,-0.0248435394616,anomalous
0.587640067284,-0.316334954465,anomalous
0.703051423943,-0.214878885797,anomalous
0.703051423943,-0.214878885797,anomalous
0.821404415321,-0.00791608656939,anomalous
1.26933916808,0.549270882581,anomalous
0.962912184759,-0.0248435394616,anomalous
-4.85721128568,-1.25892323851,anomalous
0.319578414716,-0.314808721663,anomalous
0.962912184759,-0.0248435394616,anomalous
0.620218776679,-0.2182425654,anomalous
1.01265338443,0.064480086255,anomalous
1.88182216057,0.896460117643,anomalous
0.393735050866,-0.317616582115,anomalous
0.620218776679,-0.2182425654,anomalous
0.407496529745,-0.336037132058,anomalous
0.620218776679,-0.2182425654,anomalous
0.382292823923,-0.338140368122,anomalous
0.319578414716,-0.314808721663,anomalous
4.5954631508,5.39892998837,anomalous
-6.26207697112,0.2277046392,anomalous
-2.18788880497,-0.487571803546,anomalous
0.620218776679,-0.2182425654,anomalous
-1.65496843337,-0.63078039927,anomalous
0.382292823923,-0.338140368122,anomalous
-0.871812539796,-0.195078155702,anomalous
-0.446716776738,-0.585138000666,anomalous
1.51194882175,0.967752786519,anomalous
0.703051423943,-0.214878885797,anomalous
0.962912184759,-0.0248435394616,anomalous
0.79620929471,0.259790216967,anomalous
-2.85857111673,6.79267698137,anomalous
0.962912184759,-0.0248435394616,anomalous
0.962912184759,-0.0248435394616,anomalous
-0.933904279966,0.199155235393,anomalous
0.620218776679,-0.2182425654,anomalous
0.45148760447,-0.245445952599,anomalous
0.319578414716,-0.314808721663,anomalous
0.962912184759,-0.0248435394616,anomalous
-5.38115679824,-0.290118215945,anomalous
-1.18485417086,-0.805693808793,anomalous
0.620218776679,-0.2182425654,anomalous
-2.2139308946,-0.769787937903,anomalous
-0.225947313005,-0.569699533604,anomalous
-2.38213101493,1.35864780591,anomalous
0.382292823923,-0.338140368122,anomalous
0.620218776679,-0.2182425654,anomalous
0.620218776679,-0.2182425654,anomalous
0.382292823923,-0.338140368122,anomalous
0.340040256824,-0.379955132717,anomalous
0.962912184759,-0.0248435394616,anomalous
0.319578414716,-0.314808721663,anomalous
-5.5390513075,0.283485774399,anomalous
-3.41327916135,0.400011827368,anomalous
2.37766681311,1.7748024282,anomalous
-6.59197740094,0.997347481449,anomalous
0.703051423943,-0.214878885797,anomalous
0.620218776679,-0.2182425654,anomalous
0.319578414716,-0.314808721663,anomalous
-4.97905077682,-0.36524380117,anomalous
0.583824824163,-0.279347696106,anomalous
1.45092905477,0.663393363762,anomalous
0.319578414716,-0.314808721663,anomalous
0.962912184759,-0.0248435394616,anomalous
0.620218776679,-0.2182425654,anomalous
-4.37928979238,5.33418360201,anomalous
0.587640067284,-0.316334954465,anomalous
-7.38041226711,1.66248681957,anomalous
1.01265338443,0.064480086255,anomalous
-1.8985049574,0.0931677936346,anomalous
0.319578414716,-0.314808721663,anomalous
0.620218776679,-0.2182425654,anomalous
-3.14350836236,1.88560319864,anomalous
-2.09406911592,-0.79350662067,anomalous
0.703051423943,-0.214878885797,anomalous
0.703051423943,-0.214878885797,anomalous
-5.32359144538,-0.282952151832,anomalous
0.962912184759,-0.0248435394616,anomalous
0.700755602154,0.0854524058121,anomalous
-2.55266993579,6.91920598549,anomalous
0.00372756586868,-0.39909412521,anomalous
0.962912184759,-0.0248435394616,anomalous
1.32038575419,0.40144294174,anomalous
0.962912184759,-0.0248435394616,anomalous
0.432101082203,-0.284018657195,anomalous
0.620218776679,-0.2182425654,anomalous
0.666561229415,-0.292025758108,anomalous
-5.55143792509,-0.242122036555,anomalous
-5.63275467624,0.452121512559,anomalous
1.95617607389,1.32470484479,anomalous
0.319578414716,-0.314808721663,anomalous
-0.165772878063,-0.630668501777,anomalous
0.319578414716,-0.314808721663,anomalous
-5.95993129331,2.34900923495,anomalous
-0.949561500593,-0.0799049282805,anomalous
-7.45117048438,2.05560924717,anomalous
-1.23686429237,-0.651942287547,anomalous
-0.521236747913,-0.594726116392,anomalous
2.46381667021,1.67251487153,anomalous
-1.99909928442,-0.888110080755,anomalous
0.331165316554,-0.328069514422,anomalous
0.620218776679,-0.2182425654,anomalous
0.382292823923,-0.338140368122,anomalous
0.620218776679,-0.2182425654,anomalous
0.718739146879,-0.294376619545,anomalous
-1.80988362714,3.27828007927,anomalous
1.72572388007,1.00924673937,anomalous
-2.01055699032,-0.588349148515,anomalous
-3.07730878385,0.933614034307,anomalous
-2.11123716403,-0.597769190475,anomalous
-0.871812539796,-0.195078155702,anomalous
0.382292823923,-0.338140368122,anomalous
0.319578414716,-0.314808721663,anomalous
2.05118953358,1.30384472638,anomalous
-5.588128985,-0.119877145219,anomalous
0.703051423943,-0.214878885797,anomalous
0.666561229415,-0.292025758108,anomalous
0.382292823923,-0.338140368122,anomalous
-0.343959818734,-0.710792872369,anomalous
0.962912184759,-0.0248435394616,anomalous
-0.533164234561,-0.651619518012,anomalous
0.620218776679,-0.2182425654,anomalous
0.382292823923,-0.338140368122,anomalous
0.620218776679,-0.2182425654,anomalous
0.666561229415,-0.292025758108,anomalous
0.583824824163,-0.279347696106,anomalous
-2.95437721082,5.40428715575,anomalous
0.366777911824,-0.207724673209,anomalous
0.935244387931,0.298576716772,anomalous
-9.49645401441,5.96393785864,anomalous
1.69854334849,1.0144703576,anomalous
0.587640067284,-0.316334954465,anomalous
-1.9624445492,0.126003749783,anomalous
0.962912184759,-0.0248435394616,anomalous
-0.446716776738,-0.585138000666,anomalous
-1.89877012547,-0.663236626475,anomalous
-0.377199069159,-0.670863676057,anomalous
1.49127667897,0.574474585794,anomalous
1.12755753483,0.341546216791,anomalous
0.391233202213,-0.385594121701,anomalous
0.703051423943,-0.214878885797,anomalous
-0.165772878063,-0.630668501777,anomalous
0.703051423943,-0.214878885797,anomalous
0.526432609497,-0.0121008284035,anomalous
0.382292823923,-0.338140368122,anomalous
0.962912184759,-0.0248435394616,anomalous
0.382292823923,-0.338140368122,anomalous
0.382292823923,-0.338140368122,anomalous
1.24957823744,0.266916415435,anomalous
0.587640067284,-0.316334954465,anomalous
0.382292823923,-0.338140368122,anomalous
0.703051423943,-0.214878885797,anomalous
0.962912184759,-0.0248435394616,anomalous
0.101333523292,-0.152520915418,anomalous
-0.684486020708,-0.771772241402,anomalous
0.620218776679,-0.2182425654,anomalous
1.01265338443,0.064480086255,anomalous
-0.92748923585,0.196879530556,anomalous
0.962912184759,-0.0248435394616,anomalous
0.620218776679,-0.2182425654,anomalous
0.620218776679,-0.2182425654,anomalous
-6.0822435977,0.0244269678315,anomalous
0.319578414716,-0.314808721663,anomalous
0.459339184954,-0.270820857719,anomalous
-1.16751518425,0.543905309515,anomalous
0.620218776679,-0.2182425654,anomalous
0.962912184759,-0.0248435394616,anomalous
0.962912184759,-0.0248435394616,anomalous
0.319578414716,-0.314808721663,anomalous
0.531300262158,-0.340417882888,anomalous
-0.933904279966,0.199155235393,anomalous
0.583824824163,-0.279347696106,anomalous
0.620218776679,-0.2182425654,anomalous
0.391233202213,-0.385594121701,anomalous
0.587640067284,-0.316334954465,anomalous
0.382292823923,-0.338140368122,anomalous
0.666561229415,-0.292025758108,anomalous
-0.940868939854,-0.448864951928,anomalous
0.381067686173,-0.246906637862,anomalous
-5.41475835341,0.165054479318,anomalous
1.10592843199,0.295818380682,anomalous
0.587640067284,-0.316334954465,anomalous
-1.98168968155,0.132830864295,anomalous
0.620218776679,-0.2182425654,anomalous
0.583824824163,-0.279347696106,anomalous
-6.15049234045,0.161481912658,anomalous
